mean,std,min,max,median,rms,zcr,spectrogram_mean_energy,spectrogram_peak_frequency,spectrogram_bandwidth,fft_total_energy,fft_dominant_frequency,fft_mean_magnitude,spectral_centroid,energy_entropy,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,label
-0.008139421649262018,0.007749990634028746,-0.06716909595939571,0.03150033294936539,-0.008070221318235515,0.011238885158769463,0.037142857142857144,1.7780393168522388e-07,39.0625,23,38.345777319145625,0,0.1095593637689875,39.345929122483994,6.166668861068981,-10.672864747015337,23.825521164942003,10.62208663159586,-1.7211568422093864,-8.333816925380257,-8.556446558721637,-4.865336071244548,-1.378896048596327,-0.31406965198330117,-0.9782622647101488,-2.0840924913212513,-2.4240658352501336,-2.7749741887622337,WALKING
-0.008367166771866587,0.010079303173601539,-0.059006676106629116,0.03134415707311816,-0.008422107388694656,0.013099688250244828,0.05714285714285714,2.6737650572410113e-07,39.0625,13,42.59344945677047,0,0.12169556987648707,35.82397637639646,6.046962384359396,-9.76077591885775,23.65288218184473,12.964193486599434,2.0423469865710464,-4.565973985394676,-5.927979155756528,-3.9553162664009616,-1.6729700448578682,-2.0001016223961274,-3.489348171436841,-5.320038422848018,-4.839894006854346,-4.279348222616332,WALKING
-0.00845492436834674,0.010150576211826889,-0.07187353763330838,0.024813295987057903,-0.008472810750976152,0.013210599664911863,0.04285714285714286,2.497982765558926e-07,93.75,29,49.76079948484656,0,0.1421737128138473,43.363766046900004,6.405221760831807,-9.9253534756628,23.982172763956605,10.576424790917672,-1.2678815308288516,-7.56255737266533,-7.019756445013337,-3.503952143115041,-0.31827628368066635,-0.3329296832052978,-1.3432967869024546,-2.9404327823399465,-2.75981147941572,-3.0273110508847476,WALKING
-0.00836383677544647,0.00906962811362959,-0.044716626311661706,0.023093076586544085,-0.008324012508991667,0.01233741949217303,0.05142857142857143,1.9305890090070473e-07,39.0625,11,34.50664473581545,0,0.09859041353090128,29.556727073564566,5.697736731834098,-9.88821667220517,24.86063893568265,13.449938083790771,2.4220714755124644,-3.564376479202229,-3.6540488344863107,-1.7406709797237725,-0.8587240233317329,-3.559358023302265,-6.420853271131822,-8.540533160589282,-6.931044266733471,-5.192718131734845,WALKING
-0.00830878785951654,0.006723240846626632,-0.057427609522694656,0.02133213953099811,-0.008302198248202065,0.010688214218296629,0.02,1.3913490008873e-07,42.96875,24,35.06186129987161,0,0.10017674657106174,38.94093153614495,6.141111193634536,-11.389767655088678,23.792140503307426,9.551229860866165,-2.8837852842428244,-7.373961651235466,-4.7387796813738525,0.11163408981957557,2.4497696276102516,0.9541027677259188,-1.3569896628435394,-2.496498514695183,-1.333523548960666,-0.42594266544851966,WALKING
-0.008404503637138327,0.006681330549354827,-0.06793296043534404,0.026820997292303222,-0.008306404974176784,0.010736659596746719,0.02,1.366938166346799e-07,50.78125,16,32.70340232761215,0,0.09343829236460616,35.89614920841783,5.9501099443624526,-11.64755038651727,24.406907600990962,10.096331098059649,-2.9302403314721035,-7.373595877486481,-4.5223447513281325,0.02740196729553372,1.261917999346163,-0.9602734203305092,-3.1343548364218776,-3.226406406394918,-1.4114956191774186,-0.38999399630243625,WALKING
-0.00847702181058818,0.005510504182667027,-0.0438025995898897,0.019535148698355168,-0.008170919034362727,0.010110665414520378,0.014285714285714285,8.129476301507551e-08,42.96875,16,27.69858286428479,0,0.07913880818367083,34.08546256031024,5.812963868229263,-10.84057880443546,23.976484935004397,9.24072491331353,-4.1659890168992355,-10.982947710999674,-10.0467200760149,-4.551921005186028,0.6795413585438896,2.473100813881575,1.4312559024365092,-0.6390940387979401,-1.5283593000944404,-1.9770206240449975,WALKING
-0.00830490702973147,0.006975801686887324,-0.058672067536433746,0.03407880472681238,-0.008126375483844525,0.010845888158526402,0.02,1.3889944838011712e-07,54.6875,21,34.007183163071545,0,0.0971633804659187,33.294872512425435,5.962769672389179,-10.832357057295178,24.59961077877407,10.428046802186149,-3.2482559887354427,-10.235924852535327,-9.444360496077296,-4.293770754451967,0.43243827920381017,1.4100696477134604,-0.02198803465441403,-2.2500478208981574,-2.7048046862617774,-2.6767904421199025,WALKING
-0.008395294945648344,0.006798984959222502,-0.05268962905783801,0.02210508095057183,-0.008382659061133745,0.010803109445903175,0.022857142857142857,1.322033929206227e-07,42.96875,27,34.768531972433,0,0.09933866277838001,40.65145830976807,6.188986288105944,-10.809740181897038,23.876741756056823,9.791242047266913,-3.4163841402335944,-9.496115793007826,-7.97736854110805,-2.4988594057151117,1.6301433621252326,1.5927158818097835,-0.776933463793112,-2.855713670275043,-2.6361478542537964,-1.868775079748748,WALKING
-0.008285222498736533,0.006536329146340147,-0.0489494241196244,0.029186820119851437,-0.008219826058906369,0.010553127998980479,0.02,1.0679339252698577e-07,46.875,22,31.465706809321247,0,0.08990201945520357,32.704578787543774,5.913287979936018,-10.860139728619885,24.425470295635307,10.478246442140469,-1.4308258184890534,-8.510183662075805,-8.933276794557026,-5.73246564861266,-1.801977995788642,-0.2777694098282268,-0.2592660367095171,-1.2713074608976618,-1.345508611866916,-1.8876086390814255,WALKING
-0.008161987711061181,0.0066409839651731814,-0.050531048247959925,0.01737464752656484,-0.007191378287370324,0.010522390955538625,0.017142857142857144,1.2781302839914572e-07,46.875,26,33.771303607594334,0,0.09648943887884096,35.64035618529263,6.082553374933882,-10.8370107551449,24.177496867152264,11.076792990887965,-0.996626721575371,-7.269949572253692,-6.462169206898861,-2.3343056079444113,0.8990777598557257,0.5118504009049722,-1.3332015647577342,-3.268678173605653,-3.2782885276933538,-3.408631239243578,WALKING
-0.008318426222295111,0.008298908777358832,-0.0760590890302271,0.03134263926069605,-0.008190736608758128,0.011750238368249828,0.02,2.1417000440552243e-07,46.875,19,38.65505149028323,0,0.11044300425795207,36.132098075146686,5.948559020867475,-11.080211067532195,24.209575195606902,11.418644061824025,-1.4002081826345345,-8.24796146226214,-8.557963469204353,-4.98228311464979,-1.4059011737493938,-0.14314531128993252,-0.15265650394350588,-0.8819958409171768,-0.891640111545181,-1.31389784335379,WALKING
-0.008186416682844224,0.00837893781629099,-0.06481221528484474,0.029074010440537267,-0.008136884285702157,0.011714265535423955,0.025714285714285714,2.1965651445784723e-07,82.03125,22,40.99660708224715,0,0.11713316309213471,39.88987646043673,6.081902726911548,-11.146896655409908,25.08033429361933,10.19143049405921,-2.385943991855546,-8.635682648549764,-7.68782179060306,-3.312299293707383,0.6902459138958238,1.5951219018157168,0.8801511655964526,-0.5359815374711779,-0.5112079120649397,-0.6634782385297633,WALKING
-0.008397021080237741,0.005941473665025888,-0.05684241298407631,0.031388438102355296,-0.008601331774222815,0.010286450910501305,0.014285714285714285,1.0780232736059603e-07,46.875,22,29.809525917830136,0,0.08517007405094325,35.53322194247947,5.830995606307098,-11.760393546487592,23.774071696739345,11.031375102766994,-0.8623689758952533,-6.646098173201502,-6.329236503337895,-2.830128488176546,-0.2372688366676215,-0.3582333593086843,-1.7396699721712856,-2.2064449811639353,-0.7073000144537263,0.7575609716846653,WALKING
-0.008413687995301521,0.005876313879258358,-0.053370730218182956,0.014443989861082411,-0.008406272761088397,0.01026261226442105,0.022857142857142857,1.0513130009045282e-07,50.78125,25,30.234922649523963,0,0.08638549328435417,35.72345727542378,5.841219115213192,-11.542635680762928,23.03036674168859,9.814160118082619,-2.392191692151322,-8.361771250418213,-8.00296100514747,-4.197597982819753,-0.6022387894218476,0.4584443159740848,0.0959404900696877,-0.5543366668714937,-0.0073696367905475655,0.20674442252818656,WALKING
-0.008262429687946974,0.014377328822872334,-0.12958512159541205,0.08260734391927835,-0.00866114478595997,0.01658238005924551,0.04,6.417799781989563e-07,82.03125,14,59.65487847766683,0,0.17044250993619092,41.34141139858252,6.058751766972875,-10.51345790158042,24.808104027177745,10.76121164166179,-1.4354128486622655,-8.130268216514887,-8.42588877644494,-5.387064491385787,-1.7150940460079274,-0.37379888580682824,0.19292387043931974,-0.4687947519280713,-0.09728293051250801,-1.160831287410286,WALKING
-0.008455676429825405,0.009731857469164313,-0.08848621097155769,0.04283312567596964,-0.008652360052285195,0.012892149304364813,0.025714285714285714,2.9253494890507693e-07,50.78125,22,44.25857485270817,0,0.12645307100773764,36.979026915797135,5.997376022925848,-11.063924486249187,24.38472098873683,10.884207889604887,-1.299423385751263,-7.688485305288656,-8.203566710631879,-5.058384579264795,-1.6518487177268293,0.07146181302926724,0.16662068486566115,-0.5911197484954178,-0.8815159198077491,-1.0795246499475082,WALKING
-0.008207603041851799,0.019989705513754712,-0.1813515975747044,0.11928636549577987,-0.00825348818916183,0.02160909702461559,0.037142857142857144,1.2662451045550175e-06,82.03125,13,78.3177935170153,0,0.22376512433432943,42.0066332816037,6.023441396905651,-10.517235122951778,23.472279221054738,9.918711385335566,-1.9323112095627426,-8.673000229539253,-9.437793313660762,-6.487048502113952,-2.2197195671362455,0.19443986107178407,1.2065332459966778,0.17738718398081726,-0.2190765493925,-1.2530658416345817,WALKING
-0.008453978473461451,0.016989978253573932,-0.15228705394920572,0.07848260913536359,-0.008471197769963655,0.018977068084576835,0.02857142857142857,9.113871780030306e-07,78.125,17,69.73087201923963,0,0.1992310629121132,39.858089826186024,6.011223435491284,-10.694029799085508,23.67663728909,10.352371962710583,-2.3164447482796997,-9.45751927238625,-10.114916427126829,-6.121743260630519,-1.4224433627994848,1.301688429568742,1.9307340685976264,1.1805848029068713,0.4967879343520394,-0.5912474817249244,WALKING
-0.008331773947372941,0.009854590864444039,-0.09700934044500595,0.051143283095271164,-0.008230501697264844,0.01290470527426746,0.02,3.039933646456754e-07,46.875,21,45.05321730855263,0,0.1287234780244361,37.2255926179643,6.037974913624032,-11.402770334828862,24.31999840127447,10.230329785853872,-2.7634337095155215,-9.214071779557202,-8.601185293890401,-3.971451408256767,0.3103517523821747,1.820643468207491,1.2231218408033577,-0.015476298340551427,-0.27142575985038736,-0.20248764487748122,WALKING
-0.008321900596180045,0.012653270516925403,-0.11135908163269696,0.058602355271042815,-0.008391780110948294,0.015144612385505131,0.03142857142857143,5.038359405146439e-07,78.125,20,56.9484462893998,0,0.1627098465411423,40.47486708819643,6.134860288775035,-11.172260912497338,23.785664107063983,10.379106818287005,-1.8193679602359891,-8.821246881054043,-9.393493301591668,-5.886798261234067,-1.2382128936524714,1.0423121678758134,1.5136464752186118,0.399878539909167,0.42830931795593197,0.18630094659780666,WALKING
-0.00840137568248444,0.010233480768594892,-0.10424372001493346,0.05162881978438094,-0.008376751057102512,0.013240364118839118,0.022857142857142857,3.2855877614265753e-07,78.125,21,46.277224788102664,0,0.1322206422517219,36.96511434759436,6.034883808274723,-11.541791874021126,23.480352896523186,10.473885593257526,-1.515434595979878,-7.5604944345097636,-7.222253236929937,-3.204128901308067,0.4127831253986025,1.5567369016962176,1.1028633194317055,0.3854898769376668,0.629561417223099,0.5985147177114655,WALKING
-0.008384126553423866,0.011785079069820532,-0.10642926817492843,0.06194854658329694,-0.008420825199879533,0.014463114005833914,0.022857142857142857,4.373657437519939e-07,46.875,18,49.982153840238695,0,0.1428061538292534,35.7954468368612,5.93153816393071,-11.323545639233476,24.23394191248499,10.987617721069899,-0.8604455593291254,-6.809360774656819,-7.17285494856219,-4.545901404864714,-1.9469996224740789,-0.9329080227046275,-0.595935093201665,-0.35275831396926477,0.6435533891368517,1.1547941245840285,WALKING
-0.008498611775551633,0.010911446049287976,-0.10392148275811856,0.06298807366213725,-0.008636244446929682,0.013830620268016437,0.022857142857142857,3.7615712001213077e-07,46.875,20,47.93247444926804,0,0.1369499269979087,36.40344895930926,5.969530604942088,-11.42052812387954,24.72934839490896,10.550980339902916,-2.062429047801758,-7.5019832206264265,-6.153214266571415,-2.3180705578560508,-0.17646672363876453,-0.49423485783026627,-0.8714329923468119,-0.6081314107342524,0.4654906004859115,0.17472243374344687,WALKING
-0.008222893733390638,0.007740437135322674,-0.0693315304938404,0.04061404472636303,-0.007958792182546807,0.011292933560263133,0.022857142857142857,1.8552910863079432e-07,46.875,18,37.84398169853519,0,0.10812566199581482,36.10845331859855,6.024857742056323,-11.529210009452832,23.764062595707436,10.943616178352134,-1.3269026859661213,-7.908014382295001,-7.966699138162877,-3.6206926095622016,0.3843722514184828,1.8867687860102513,0.6258617937328297,-0.5518961384254805,-0.9108308568163554,-0.09171833945874641,WALKING
-0.008306941989877286,0.008649637979920355,-0.08563643312374766,0.045477084441901364,-0.0081556160054942,0.01199256112791872,0.02,2.3376128598093485e-07,46.875,19,40.199190871924166,0,0.11485483106264048,35.84111923166718,5.951744830679306,-11.586485543167225,23.814759981275195,11.28713924247274,-0.5379156632517813,-6.801699133928887,-7.294522770428262,-4.075975045521539,-0.7745447496597628,0.2843778175904967,-0.5365601707228457,-1.6802473203891228,-1.1954452228516295,-0.043718194178183054,WALKING
-0.008297070745483553,0.018084415714552226,-0.16446248108639056,0.09082571100286103,-0.008207961793421956,0.01989692123652055,0.04,1.0366419597136278e-06,78.125,13,69.33571754299162,0,0.1981020501228332,40.135296800203065,5.925434881371575,-10.806466155549481,24.478815653277504,9.743765976975975,-3.625745424825039,-10.24620815535941,-9.591322314706185,-4.969471613399813,0.2500041430827303,2.8734419144755616,2.9955253970166003,1.3404239617578029,0.6195013138977727,-0.16488497677641575,WALKING
-0.008398525621707476,0.00973819575095566,-0.0941791218764478,0.04733789701032667,-0.008640883922557775,0.012859536892999212,0.022857142857142857,2.891365062340321e-07,46.875,18,44.39440199285919,0,0.12684114855102624,37.77189714934055,6.064331845198284,-10.855346766115238,24.809101270311455,8.403086511436582,-4.421755275465949,-10.58576920736926,-8.745274527345861,-3.0535623678592625,2.215218440741942,3.2876215813092444,1.061451685984635,-2.389979851795362,-3.5556404002135196,-3.2215263169314055,WALKING
-0.008349739927731805,0.007321726719975059,-0.07375362066933804,0.037152469060972755,-0.008279197841842388,0.011105216748121373,0.017142857142857144,1.6605019122124078e-07,46.875,20,35.283622984177356,0,0.10081035138336387,34.5162138339414,5.911605682887682,-11.536694870271242,24.86100393741623,10.630874399605617,-2.7003103595281917,-8.647223884216455,-7.0480779484430025,-2.013348005534664,1.656351339527885,1.6994306416220326,0.09385262532226477,-1.5849158160485806,-1.5618907779586564,-1.304687409066742,WALKING
-0.00820361283793107,0.014004433030091619,-0.13120311927701464,0.08304752964915005,-0.008234047144748988,0.01623032372101643,0.02857142857142857,6.223480309275907e-07,82.03125,15,57.12451871412322,0,0.16321291061178061,38.93846745131828,5.921249328084463,-11.136056231698348,24.425075170411695,10.223229908248246,-2.7220102053919426,-9.494590105546981,-9.263511418307944,-5.0714144597086745,-0.510502872669499,1.702198269226072,2.169687232428329,1.2070683394511401,0.6567180540740766,-0.3806638328806348,WALKING
-0.008450326945042434,0.012449777939838098,-0.10652981731207962,0.05721263401412694,-0.008177007154193366,0.015046760323384886,0.025714285714285714,4.874992949880804e-07,82.03125,17,54.52853384682834,0,0.15579581099093812,41.485210830831136,6.1030141905035675,-11.037135833141873,24.106409348126544,10.065474492434829,-2.768109900534538,-9.524315864434348,-9.314454284053586,-5.3377554105683345,-1.0328753095609449,0.8127510254612241,1.5901064199282289,1.17545960304903,1.4339021706250212,0.360049572515612,WALKING
-0.008401361771975611,0.010239908160206259,-0.09810663228572014,0.06093456909999242,-0.008604698745206276,0.01324532365603317,0.017142857142857144,3.300463142179789e-07,50.78125,18,45.776236768981,0,0.13078924791137428,38.599392220538284,6.03238028995514,-11.426428033998427,23.365248469675894,11.069919859596245,-1.1663289776007364,-7.578136461052987,-7.601232447883666,-3.448143893568911,0.20417249388502876,1.1209325975819977,-0.0944946559052821,-1.029430173885295,-0.5839429161498212,0.4523814911001589,WALKING
-0.008398920117572893,0.007922889779694499,-0.074811600933879,0.04334062446700163,-0.008281929418185709,0.011546169997127107,0.017142857142857144,1.9057521775332206e-07,58.59375,19,36.70580993012038,0,0.10487374265748681,33.57949853069844,5.9029381503842036,-11.611211256783513,23.612019567759514,11.281012426908898,-0.6987462532239486,-6.447385151642689,-6.099249981335968,-2.920897466588868,-0.8234363723640827,-1.0130260055888476,-1.5633309800857333,-1.1034358468800356,0.5311664323975611,1.167869680363107,WALKING
-0.008389025793907868,0.008642856830558173,-0.07441898917047711,0.05752217240063459,-0.008001912517907045,0.012044697088942404,0.022857142857142857,2.336411692788821e-07,46.875,21,42.250936548475295,0,0.12071696156707228,38.18464226730195,6.184160550550729,-11.36281334126197,24.402887679886145,10.508431487380795,-1.5885031535967822,-7.4586039078796205,-7.086461413893165,-4.104781593488718,-1.706852813690675,-1.2319006305622708,-1.1169121600971161,-0.9890504124697498,-0.044683350933328016,-0.1524691350196795,WALKING
-0.00641466702714263,0.011427779979954995,-0.10148697858995567,0.060177745031371195,-0.006982849160197755,0.013105041332989798,0.02142857142857143,3.7432635545575333e-07,46.875,18,50.004406724847826,0,0.14286973349956522,38.90043396138003,6.2269262303502915,-16.27213487678794,17.620833330830003,8.322826118687473,-0.6754281504664984,-5.563794901776632,-6.106321898853677,-4.020449517837389,-1.5441954523013008,-0.5497747827887882,-0.3921597660091901,-0.7957331476806004,-0.4396788487209971,-0.5517471997842236,WALKING
0.0038021425996885494,0.011004501003127642,-0.10123715941894766,0.05083321386781059,0.0038478831833095415,0.011642823140295643,0.04857142857142857,3.8188127338534217e-07,54.6875,13,43.89734523958784,0,0.1254209863988224,37.65718828386333,6.131004080415407,-10.988106435855043,24.21339872232148,8.736645511354087,-5.394956917619567,-11.524481786380838,-9.52585275526713,-4.452933737681413,-1.9674706305845642,-3.449241198888656,-5.553106609734522,-5.639300335916384,-3.2259954631117953,-1.3681527081758773,WALKING
0.003521056165295207,0.012962777859411294,-0.11843681021725053,0.0799877172664497,0.0037214777989451765,0.01343247729763974,0.06571428571428571,5.296157107843487e-07,70.3125,19,51.724602025959975,0,0.1477845772170285,40.530323206117565,6.140476162720627,-10.944593675603416,23.345581550320333,8.209294596059733,-5.642612407102355,-13.153742396907735,-13.21027571177816,-8.764274181300728,-4.1115975293969145,-2.026083844154229,-1.914583773975816,-2.2893110887025907,-1.7741959603401996,-1.3392615706350164,WALKING
0.0034689162189735115,0.022342419427280286,-0.19613858517544594,0.13854103776270643,0.0034647042351211438,0.022610110251804812,0.07428571428571429,1.5861591221942713e-06,58.59375,16,81.62894598769934,42,0.23322555996485525,40.68006998333198,5.9919886086541325,-10.522089397997554,22.642634939279183,9.296035019970281,-3.7670811819625447,-11.278703400287885,-12.55032397644275,-8.946160399518451,-4.893205252687066,-2.4018727581979786,-2.4168482966858322,-2.527622818764241,-2.3418099906725156,-1.5299976664353538,WALKING
0.003477150381587396,0.02152525327437835,-0.18202527135925436,0.12215823308544509,0.0032341031675550687,0.021804290937847748,0.06,1.475699100396415e-06,58.59375,15,78.4923053294183,42,0.22426372951262372,40.66030890658867,6.047416336448702,-10.642785728693298,23.56113448125796,10.132534552705517,-2.6170580536726207,-10.412334332705505,-12.833620329287116,-10.646030169186485,-6.894348228225751,-4.099544522062253,-2.9496211580937137,-2.6094256581053905,-1.9000439029707625,-1.3688100700855843,WALKING
0.0035984882396073075,0.023059726791392784,-0.20916751933286704,0.1407493364284735,0.0037357820684482132,0.023338811394419175,0.06714285714285714,1.690915558225641e-06,58.59375,14,84.4028487240156,43,0.2411509963543303,41.46226309063545,6.0388394537849575,-10.49277713741577,22.873312377473734,9.434079054555994,-3.7024905034202655,-11.892270552409128,-13.840267796249579,-10.228786137411973,-5.02672973997984,-1.0416955153074994,0.07232730101086213,-0.17741681377154578,-0.9599005081467945,-1.3599290541248528,WALKING
0.0034120379527928573,0.017977145484242472,-0.1565186548109668,0.11403497473349192,0.0033271412959037434,0.018298080848901024,0.06285714285714286,1.0325955188463624e-06,58.59375,16,66.36200570766607,0,0.18960573059333163,39.37623481938263,6.020833269391203,-10.710770045247578,23.315432822773605,8.882440224311358,-4.466311497283878,-12.233213016478075,-13.425419349778439,-9.495060067733974,-4.243621928049498,-0.591869301131404,0.4042867783906386,-0.23585540580089745,-0.8484979344207481,-1.2247665712920113,WALKING
